iter	Passed	Remaining
0	1	101
1	1	87
2	2	80
3	3	83
4	4	81
5	4	78
6	5	75
7	6	73
8	7	70
9	7	69
10	8	67
11	9	67
12	9	65
13	10	64
14	11	63
15	11	62
16	12	62
17	13	62
18	14	62
19	15	62
20	16	63
21	17	63
22	18	62
23	19	61
24	20	60
25	20	59
26	21	58
27	22	57
28	23	57
29	24	56
30	25	55
31	25	55
32	26	54
33	27	53
34	28	52
35	29	51
36	29	50
37	30	50
38	31	49
39	32	48
40	33	47
41	34	46
42	34	46
43	35	45
44	36	44
45	37	43
46	37	42
47	38	41
48	39	40
49	40	40
50	41	39
51	42	39
52	43	38
53	44	37
54	45	37
55	46	36
56	47	35
57	47	34
58	48	33
59	49	33
60	50	32
61	51	31
62	52	30
63	53	29
64	53	29
65	55	28
66	55	27
67	56	26
68	57	25
69	58	25
70	59	24
71	59	23
72	60	22
73	61	21
74	62	20
75	63	19
76	64	19
77	64	18
78	65	17
79	66	16
80	67	15
81	68	15
82	69	14
83	70	13
84	71	12
85	72	11
86	72	10
87	73	10
88	74	9
89	75	8
90	76	7
91	76	6
92	77	5
93	78	5
94	79	4
95	80	3
96	81	2
97	82	1
98	82	0
99	83	0
